timestamp_ms,packetNumber,packetDataCorrupt,protocolError,packetWrongSize,RSSI,SNR,irqFlags,packetRecvPercent,timestamp_s
1068572,1779,0,0,0,-71.0,6.0,18,62,1068.572
1069106,1781,0,0,0,-78.0,0.25,18,62,1069.106
1069972,1763,0,0,0,-62.0,9.75,18,37,1069.972
1070221,1768,0,0,0,-62.0,10.75,18,37,1070.221
1070732,1773,0,0,0,-66.0,8.5,18,37,1070.732
1071498,1776,0,0,0,-68.0,3.25,18,37,1071.498
1073057,1785,0,0,0,-62.0,11.5,18,37,1073.057
1074342,1769,0,0,0,-64.0,11.75,18,31,1074.342
1074591,1774,0,0,0,-67.0,6.75,18,31,1074.591
1074846,1775,0,0,0,-65.0,11.75,18,31,1074.846
1075376,1780,0,0,0,-65.0,8.0,18,31,1075.376
1075656,1782,0,0,0,-65.0,10.75,18,31,1075.656
1075911,1783,0,0,0,-68.0,8.25,18,31,1075.911
1076166,1784,0,0,0,-71.0,8.75,18,31,1076.166
1076422,1786,0,0,0,-65.0,8.0,18,31,1076.422
1076716,1787,0,0,0,-71.0,6.0,18,31,1076.716
1077271,1789,0,0,0,-64.0,10.5,18,31,1077.271
1078076,1792,0,0,0,-67.0,8.5,18,31,1078.076
1078331,1793,0,0,0,-62.0,11.5,18,75,1078.331
1078637,1778,0,0,0,-63.0,10.5,18,75,1078.637
1078886,1788,0,0,0,-61.0,9.75,18,75,1078.886
1079142,1790,0,0,0,-60.0,2.25,18,75,1079.142
1079436,1791,0,0,0,-69.0,5.25,18,75,1079.436
1079691,1794,0,0,0,-67.0,7.5,18,75,1079.691
1079946,1795,0,0,0,-57.0,10.5,18,75,1079.946
1080202,1796,0,0,0,-60.0,9.5,18,75,1080.202
1080457,1797,0,0,0,-64.0,4.25,18,75,1080.457
1080712,1798,0,0,0,-59.0,8.0,18,75,1080.712
1080968,1799,0,0,0,-61.0,10.5,18,75,1080.968
1081223,1800,0,0,0,-67.0,8.5,18,75,1081.223
1081734,1802,0,0,0,-61.0,9.75,18,75,1081.734
1081989,1803,0,0,0,-67.0,2.5,18,75,1081.989
1082245,1804,0,0,0,-58.0,12.0,18,75,1082.245
1082500,1805,0,0,0,-58.0,10.5,18,93,1082.5
1082806,1801,0,0,0,-57.0,10.25,18,93,1082.806
1083055,1806,0,0,0,-60.0,8.0,18,93,1083.055
1083336,1807,0,0,0,-60.0,10.5,18,93,1083.336
1083591,1808,0,0,0,-57.0,11.0,18,93,1083.591
1083846,1809,0,0,0,-60.0,9.25,18,93,1083.846
1084102,1810,0,0,0,-60.0,9.0,18,93,1084.102
1084357,1811,0,0,0,-64.0,8.0,18,93,1084.357
1084612,1812,0,0,0,-60.0,11.0,18,93,1084.612
1084868,1813,0,0,0,-65.0,7.25,18,93,1084.868
1085123,1814,0,0,0,-59.0,8.5,18,93,1085.123
1085406,1815,0,0,0,-62.0,7.75,18,93,1085.406
1085661,1816,0,0,0,-59.0,9.5,18,93,1085.661
1085916,1817,0,0,0,-60.0,5.0,18,93,1085.916
1086446,1819,0,0,0,-59.0,12.25,18,93,1086.446
1086701,1820,0,0,0,-61.0,10.5,18,93,1086.701
1087042,1818,0,0,0,-62.0,7.5,18,93,1087.042
1087827,1823,0,0,0,-62.0,11.0,18,93,1087.827
1088337,1825,0,0,0,-61.0,10.0,18,93,1088.337
1089126,1828,0,0,0,-69.0,5.0,18,93,1089.126
1090426,1833,0,0,0,-69.0,7.25,18,93,1090.426
1090937,1835,0,0,0,-67.0,6.75,18,37,1090.937
1091837,1824,0,0,0,-62.0,10.5,18,37,1091.837
1092086,1826,0,0,0,-68.0,4.0,18,37,1092.086
1092366,1827,0,0,0,-68.0,5.0,18,37,1092.366
1092621,1829,0,0,0,-64.0,-4.0,18,37,1092.621
1093132,1831,0,0,0,-61.0,12.25,18,37,1093.132
1093387,1832,0,0,0,-65.0,8.5,18,37,1093.387
1093642,1834,0,0,0,-66.0,10.5,18,37,1093.642
1093898,1836,0,0,0,-57.0,12.25,18,37,1093.898
1094409,1838,0,0,0,-65.0,9.5,18,37,1094.409
1095948,1822,0,0,0,-65.0,4.75,18,56,1095.948
1096197,1830,0,0,0,-69.0,6.75,18,56,1096.197
1096452,1837,0,0,0,-62.0,10.75,18,56,1096.452
1096708,1839,0,0,0,-58.0,-1.75,18,56,1096.708
1096986,1840,0,0,0,-57.0,11.25,18,56,1096.986
1097266,1841,0,0,0,-64.0,9.5,18,56,1097.266
1097521,1842,0,0,0,-63.0,10.0,18,56,1097.521
1097776,1843,0,0,0,-62.0,9.75,18,56,1097.776
1098032,1844,0,0,0,-64.0,-4.5,18,56,1098.032
1098346,1845,0,0,0,-60.0,11.5,18,56,1098.346
1098626,1846,0,0,0,-65.0,8.5,18,56,1098.626
1099392,1849,0,0,0,-67.0,-0.5,18,56,1099.392
1099706,1850,0,0,0,-66.0,7.0,18,81,1099.706
1100012,1821,0,0,0,-62.0,7.5,18,81,1100.012
1100261,1847,0,0,0,-64.0,7.5,18,81,1100.261
1100536,1848,0,0,0,-58.0,13.0,18,81,1100.536
1100791,1851,0,0,0,-62.0,9.0,18,81,1100.791
1101302,1853,0,0,0,-62.0,10.25,18,81,1101.302
1101576,1854,0,0,0,-65.0,7.0,18,81,1101.576
1101831,1855,0,0,0,-63.0,10.25,18,81,1101.831
1102086,1856,0,0,0,-67.0,0.0,18,81,1102.086
1102666,1858,0,0,0,-67.0,6.75,18,81,1102.666
1102921,1859,0,0,0,-69.0,5.0,18,81,1102.921
1103451,1861,0,0,0,-63.0,-8.25,18,81,1103.451
1103707,1862,0,0,0,-60.0,11.0,18,81,1103.707
1104572,1852,0,0,0,-64.0,7.75,18,75,1104.572
1105077,1860,0,0,0,-76.0,-3.75,18,75,1105.077
1105588,1864,0,0,0,-66.0,5.5,18,75,1105.588
1105843,1865,0,0,0,-63.0,11.0,18,75,1105.843
1106098,1866,0,0,0,-62.0,2.75,18,75,1106.098
1107120,1870,0,0,0,-62.0,8.75,18,75,1107.12
1107416,1871,0,0,0,-61.0,10.75,18,75,1107.416
1107671,1872,0,0,0,-68.0,5.75,18,75,1107.671
1107946,1873,0,0,0,-67.0,4.25,18,75,1107.946
1109224,1863,0,0,0,-63.0,7.5,18,56,1109.224
1109496,1867,0,0,0,-60.0,10.25,18,56,1109.496
1109751,1868,0,0,0,-62.0,12.25,18,56,1109.751
1110281,1874,0,0,0,-70.0,6.0,18,56,1110.281
1110831,1876,0,0,0,-67.0,7.0,18,56,1110.831
1111106,1877,0,0,0,-63.0,8.0,18,56,1111.106
1111891,1880,0,0,0,-68.0,6.0,18,56,1111.891
1112206,1881,0,0,0,-66.0,7.0,18,56,1112.206
1112716,1883,0,0,0,-66.0,9.25,18,56,1112.716
1112972,1884,0,0,0,-60.0,10.5,18,62,1112.972
1114068,1878,0,0,0,-65.0,12.25,18,62,1114.068
1114596,1882,0,0,0,-70.0,4.75,18,62,1114.596
1114876,1885,0,0,0,-65.0,8.25,18,62,1114.876
1115131,1886,0,0,0,-61.0,10.25,18,62,1115.131
1115666,1888,0,0,0,-70.0,3.5,18,62,1115.666
1115921,1889,0,0,0,-70.0,2.75,18,62,1115.921
1116176,1890,0,0,0,-68.0,2.75,18,62,1116.176
1116711,1892,0,0,0,-64.0,9.25,18,62,1116.711
1117246,1894,0,0,0,-64.0,8.75,18,56,1117.246
1117807,1869,0,0,0,-68.0,3.75,18,56,1117.807
1118056,1875,0,0,0,-60.0,10.5,18,56,1118.056
1118336,1879,0,0,0,-64.0,2.5,18,56,1118.336
1118616,1887,0,0,0,-73.0,2.25,18,56,1118.616
1118871,1891,0,0,0,-64.0,6.5,18,56,1118.871
1120211,1898,0,0,0,-68.0,10.75,18,56,1120.211
1120486,1899,0,0,0,-72.0,5.5,18,56,1120.486
1120741,1900,0,0,0,-68.0,8.5,18,56,1120.741
1121531,1903,0,0,0,-64.0,10.75,18,56,1121.531
1121837,1857,0,0,0,-65.0,9.5,18,56,1121.837
1122087,1893,0,0,0,-60.0,10.5,18,56,1122.087
1122926,1897,0,0,0,-66.0,7.75,18,56,1122.926
1123436,1902,0,0,0,-66.0,6.75,18,56,1123.436
1123947,1905,0,0,0,-61.0,12.5,18,56,1123.947
1124202,1906,0,0,0,-62.0,11.25,18,56,1124.202
1124458,1907,0,0,0,-58.0,11.75,18,56,1124.458
1124756,1908,0,0,0,-67.0,10.75,18,56,1124.756
1125011,1909,0,0,0,-64.0,3.75,18,56,1125.011
1125522,1911,0,0,0,-66.0,8.75,18,56,1125.522
1125777,1912,0,0,0,-62.0,12.25,18,68,1125.777
1126933,1904,0,0,0,-62.0,10.0,18,68,1126.933
1127206,1910,0,0,0,-69.0,5.25,18,68,1127.206
1127461,1913,0,0,0,-64.0,12.0,18,68,1127.461
1127718,1914,0,0,0,-65.0,10.0,18,68,1127.718
1129356,1920,0,0,0,-64.0,10.0,18,68,1129.356
1129656,1921,0,0,0,-61.0,12.25,18,68,1129.656
1129911,1922,0,0,0,-60.0,10.25,18,68,1129.911
1131022,1896,0,0,0,-58.0,11.0,18,43,1131.022
1131271,1901,0,0,0,-60.0,10.75,18,43,1131.271
1131526,1915,0,0,0,-63.0,9.5,18,43,1131.526
1132076,1917,0,0,0,-68.0,8.5,18,43,1132.076
1132356,1918,0,0,0,-67.0,6.0,18,43,1132.356
1132891,1923,0,0,0,-67.0,9.75,18,43,1132.891
1133446,1925,0,0,0,-64.0,10.25,18,43,1133.446
1133726,1926,0,0,0,-65.0,10.0,18,43,1133.726
1134006,1927,0,0,0,-73.0,4.75,18,43,1134.006
1134821,1930,0,0,0,-65.0,9.0,18,62,1134.821
1135127,1895,0,0,0,-65.0,8.75,18,62,1135.127
1135376,1916,0,0,0,-63.0,10.75,18,62,1135.376
1135676,1919,0,0,0,-60.0,12.0,18,62,1135.676
1136186,1928,0,0,0,-69.0,4.0,18,62,1136.186
1137741,1935,0,0,0,-67.0,10.0,18,62,1137.741
1138016,1936,0,0,0,-64.0,9.25,18,62,1138.016
1138271,1937,0,0,0,-71.0,6.25,18,62,1138.271
1138527,1938,0,0,0,-65.0,-8.0,18,62,1138.527
1139037,1940,0,0,0,-72.0,6.5,18,56,1139.037
1143453,1940,0,0,0,-64.0,11.5,18,56,1143.453
1143759,1924,0,0,0,-60.0,11.25,18,56,1143.759
1144263,1931,0,0,0,-73.0,4.0,18,56,1144.263
1144546,1932,0,0,0,-65.0,10.0,18,56,1144.546
1145373,0,0,0,1,-76.0,2.25,18,56,1145.373
1145628,1941,0,0,0,-75.0,1.0,18,56,1145.628
1146139,1943,0,0,0,-68.0,10.0,18,56,1146.139
1146926,1946,0,0,0,-63.0,8.25,18,56,1146.926
1147206,1947,0,0,0,-66.0,11.25,18,56,1147.206
1147461,1948,0,0,0,-65.0,8.5,18,56,1147.461
1147767,1929,0,0,0,-60.0,12.25,18,56,1147.767
1148016,1933,0,0,0,-58.0,6.0,18,56,1148.016
1148272,1934,0,0,0,-67.0,4.75,18,56,1148.272
1148566,1939,0,0,0,-61.0,11.5,18,56,1148.566
1148821,1942,0,0,0,-71.0,7.0,18,56,1148.821
1149626,1949,0,0,0,-63.0,9.5,18,56,1149.626
1150181,1951,0,0,0,-65.0,10.75,18,56,1150.181
1150437,1952,0,0,0,-64.0,10.75,18,56,1150.437
1151241,1955,0,0,0,-70.0,8.25,18,56,1151.241
1151497,1956,0,0,0,-67.0,5.25,18,56,1151.497
1151752,1957,0,0,0,-68.0,9.0,18,68,1151.752
1152332,1945,0,0,0,-65.0,9.5,18,68,1152.332
1153116,1954,0,0,0,-62.0,10.0,18,68,1153.116
1153371,1958,0,0,0,-61.0,-0.5,18,68,1153.371
1153666,1959,0,0,0,-63.0,8.0,18,68,1153.666
1153921,1960,0,0,0,-61.0,13.25,18,68,1153.921
1154196,1961,0,0,0,-65.0,10.75,18,68,1154.196
1154451,1962,0,0,0,-66.0,10.25,18,68,1154.451
1154726,1963,0,0,0,-61.0,-1.0,18,68,1154.726
1155026,1964,0,0,0,-68.0,6.25,18,68,1155.026
1155816,1967,0,0,0,-67.0,8.75,18,68,1155.816
1156071,1968,0,0,0,-67.0,6.75,18,68,1156.071
1156943,1953,0,0,0,-64.0,11.0,18,68,1156.943
1157192,1965,0,0,0,-73.0,6.25,18,68,1157.192
1157766,1969,0,0,0,-78.0,-0.5,18,68,1157.766
1158021,1970,0,0,0,-66.0,11.75,18,68,1158.021
1158276,1971,0,0,0,-63.0,9.25,18,68,1158.276
1159341,1975,0,0,0,-62.0,12.75,18,68,1159.341
1159596,1976,0,0,0,-66.0,6.25,18,68,1159.596
1159876,1977,0,0,0,-64.0,11.25,18,68,1159.876
1160131,1978,0,0,0,-62.0,8.0,18,68,1160.131
1160426,1979,0,0,0,-60.0,10.75,18,62,1160.426
1160998,1950,0,0,0,-64.0,12.0,18,62,1160.998
1162056,1974,0,0,0,-69.0,8.75,18,62,1162.056
1162567,1981,0,0,0,-67.0,10.5,18,62,1162.567
1162822,1982,0,0,0,-64.0,10.75,18,62,1162.822
1163077,1983,0,0,0,-69.0,8.0,18,62,1163.077
1163843,1986,0,0,0,-69.0,7.0,18,62,1163.843
1164099,1987,0,0,0,-71.0,8.25,18,62,1164.099
1165162,1944,0,0,0,-67.0,7.25,18,43,1165.162
1165411,1966,0,0,0,-62.0,11.75,18,43,1165.411
1165922,1973,0,0,0,-64.0,11.0,18,43,1165.922
1166716,1985,0,0,0,-65.0,11.0,18,43,1166.716
1166971,1988,0,0,0,-63.0,11.0,18,43,1166.971
1167506,1990,0,0,0,-74.0,3.5,18,43,1167.506
1167761,1991,0,0,0,-73.0,5.5,18,43,1167.761
1168527,1994,0,0,0,-62.0,9.0,18,43,1168.527
1168806,1995,0,0,0,-61.0,13.25,18,43,1168.806
1169061,1996,0,0,0,-64.0,8.0,18,62,1169.061
1169367,1972,0,0,0,-72.0,5.25,18,62,1169.367
1169618,1980,0,0,0,-59.0,7.5,18,62,1169.618
1169873,1984,0,0,0,-60.0,10.25,18,62,1169.873
1170666,1993,0,0,0,-70.0,9.5,18,62,1170.666
1171226,1998,0,0,0,-62.0,10.0,18,62,1171.226
1171481,1999,0,0,0,-68.0,8.5,18,62,1171.481
1171736,2000,0,0,0,-64.0,9.25,18,62,1171.736
1171992,2001,0,0,0,-79.0,5.25,18,62,1171.992
1172247,2002,0,0,0,-66.0,6.75,18,62,1172.247
1172758,2004,0,0,0,-66.0,11.75,18,62,1172.758
1173013,2005,0,0,0,-67.0,10.75,18,62,1173.013
1173269,2006,0,0,0,-72.0,7.25,18,75,1173.269
1173575,1989,0,0,0,-64.0,8.75,18,75,1173.575
1174121,1997,0,0,0,-60.0,11.5,18,75,1174.121
1174377,2003,0,0,0,-65.0,11.0,18,75,1174.377
1174656,2007,0,0,0,-67.0,10.0,18,75,1174.656
1174911,2008,0,0,0,-61.0,11.5,18,75,1174.911
1175677,2011,0,0,0,-64.0,11.0,18,75,1175.677
1175933,2012,0,0,0,-65.0,10.75,18,75,1175.933
1176699,2015,0,0,0,-60.0,12.25,18,75,1176.699
1177231,2017,0,0,0,-60.0,12.0,18,75,1177.231
1178302,2009,0,0,0,-62.0,10.5,18,56,1178.302
1178551,2010,0,0,0,-64.0,11.0,18,56,1178.551
1178806,2013,0,0,0,-69.0,9.25,18,56,1178.806
1179062,2014,0,0,0,-61.0,7.25,18,56,1179.062
1179867,2019,0,0,0,-63.0,10.5,18,56,1179.867
1180122,2020,0,0,0,-65.0,8.75,18,56,1180.122
1180676,2022,0,0,0,-73.0,7.5,18,56,1180.676
1180956,2023,0,0,0,-70.0,10.5,18,56,1180.956
1181236,2024,0,0,0,-70.0,-2.25,18,56,1181.236
1181491,2025,0,0,0,-64.0,11.5,18,56,1181.491
1182021,2027,0,0,0,-75.0,4.0,18,68,1182.021
1182598,2016,0,0,0,-63.0,12.5,18,68,1182.598
1183868,2029,0,0,0,-71.0,8.25,18,68,1183.868
1184124,2030,0,0,0,-62.0,12.5,18,68,1184.124
1184379,2031,0,0,0,-64.0,6.75,18,68,1184.379
1185187,2034,0,0,0,-64.0,11.25,18,68,1185.187
1185442,2035,0,0,0,-63.0,12.5,18,68,1185.442
1185697,2036,0,0,0,-64.0,10.75,18,68,1185.697
1185953,2037,0,0,0,-64.0,11.5,18,68,1185.953
1186208,2038,0,0,0,-68.0,1.75,18,56,1186.208
1186769,2018,0,0,0,-66.0,7.75,18,56,1186.769
1187019,2021,0,0,0,-68.0,13.0,18,56,1187.019
1187529,2028,0,0,0,-69.0,9.75,18,56,1187.529
1187806,2032,0,0,0,-66.0,11.5,18,56,1187.806
1188381,2039,0,0,0,-67.0,10.0,18,56,1188.381
1188636,2040,0,0,0,-76.0,6.25,18,56,1188.636
1188892,2041,0,0,0,-64.0,12.0,18,56,1188.892
1189147,2042,0,0,0,-72.0,7.5,18,56,1189.147
1189403,2043,0,0,0,-63.0,12.5,18,56,1189.403
1189658,2044,0,0,0,-77.0,4.5,18,56,1189.658
1189913,2045,0,0,0,-69.0,10.5,18,56,1189.913
1190169,2046,0,0,0,-69.0,9.25,18,56,1190.169
1190424,2047,0,0,0,-65.0,12.0,18,81,1190.424
1191557,2048,0,0,0,-67.0,11.5,18,81,1191.557
1191807,2049,0,0,0,-65.0,12.0,18,81,1191.807
1192062,2050,0,0,0,-70.0,9.75,18,81,1192.062
1192828,2053,0,0,0,-73.0,-2.25,18,81,1192.828
1193361,2055,0,0,0,-66.0,8.25,18,81,1193.361
1194151,2058,0,0,0,-78.0,-0.75,18,81,1194.151
1194407,2059,0,0,0,-72.0,6.25,18,81,1194.407
1195187,1992,0,0,0,-64.0,6.0,18,43,1195.187
1195986,2051,0,0,0,-77.0,3.25,18,43,1195.986
1196496,2054,0,0,0,-71.0,6.75,18,43,1196.496
1197007,2057,0,0,0,-75.0,4.75,18,43,1197.007
1197263,2060,0,0,0,-65.0,13.5,18,43,1197.263
1197518,2061,0,0,0,-66.0,9.75,18,43,1197.518
1197796,2062,0,0,0,-73.0,-1.0,18,43,1197.796
1198351,2064,0,0,0,-64.0,11.25,18,43,1198.351
1198607,2065,0,0,0,-75.0,7.0,18,43,1198.607
1198862,2066,0,0,0,-68.0,11.5,18,43,1198.862
1199117,2067,0,0,0,-72.0,9.75,18,68,1199.117
1200189,2056,0,0,0,-70.0,11.5,18,68,1200.189
1200439,2063,0,0,0,-73.0,7.25,18,68,1200.439
1201715,2072,0,0,0,-82.0,-0.5,18,68,1201.715
1202276,2074,0,0,0,-78.0,-4.5,18,68,1202.276
1202851,2076,0,0,0,-71.0,8.75,18,68,1202.851
1203107,2077,0,0,0,-73.0,5.25,18,68,1203.107
1207793,2078,0,0,0,-71.0,10.5,18,43,1207.793
1208122,2026,0,0,0,-72.0,8.5,18,43,1208.122
1208371,2033,0,0,0,-74.0,5.75,18,43,1208.371
1208627,2052,0,0,0,-71.0,7.5,18,43,1208.627
1209431,2070,0,0,0,-71.0,9.0,18,43,1209.431
1209726,2071,0,0,0,-69.0,8.0,18,43,1209.726
1209981,2073,0,0,0,-67.0,11.0,18,43,1209.981
1210273,0,0,0,1,-66.0,11.0,18,43,1210.273
1210826,2080,0,0,0,-77.0,2.5,18,43,1210.826
1212337,2068,0,0,0,-71.0,9.25,18,50,1212.337
1212587,2069,0,0,0,-73.0,6.75,18,50,1212.587
1213097,2079,0,0,0,-82.0,-1.0,18,50,1213.097
1213608,2082,0,0,0,-68.0,5.25,18,50,1213.608
1213863,2083,0,0,0,-72.0,8.25,18,50,1213.863
1214629,2086,0,0,0,-79.0,0.25,18,50,1214.629
1215140,2088,0,0,0,-71.0,9.0,18,50,1215.14
1215395,2089,0,0,0,-75.0,7.5,18,50,1215.395
1215906,2091,0,0,0,-70.0,9.0,18,50,1215.906
1216943,2081,0,0,0,-70.0,11.25,18,56,1216.943
1217192,2084,0,0,0,-65.0,12.0,18,56,1217.192
1217958,2090,0,0,0,-70.0,11.0,18,56,1217.958
1218516,2093,0,0,0,-69.0,10.75,18,56,1218.516
1218771,2094,0,0,0,-70.0,9.0,18,56,1218.771
1219282,2096,0,0,0,-72.0,8.0,18,56,1219.282
1219816,2098,0,0,0,-86.0,-6.0,18,56,1219.816
1220071,2099,0,0,0,-70.0,10.5,18,56,1220.071
1220327,2100,0,0,0,-79.0,-2.25,18,56,1220.327
1220606,2101,0,0,0,-83.0,-1.0,18,62,1220.606
1221222,2085,0,0,0,-68.0,10.25,18,62,1221.222
1221516,2087,0,0,0,-78.0,1.25,18,62,1221.516
1221771,2092,0,0,0,-78.0,0.75,18,62,1221.771
1222576,2102,0,0,0,-75.0,2.25,18,62,1222.576
1223087,2104,0,0,0,-84.0,-0.25,18,62,1223.087
1223342,2105,0,0,0,-75.0,5.25,18,62,1223.342
1223891,2107,0,0,0,-72.0,5.25,18,62,1223.891
1224147,2108,0,0,0,-78.0,3.5,18,62,1224.147
1224657,2110,0,0,0,-66.0,9.5,18,62,1224.657
1225948,2097,0,0,0,-75.0,6.75,18,56,1225.948
1227219,2112,0,0,0,-75.0,7.0,18,56,1227.219
1227474,2113,0,0,0,-77.0,5.75,18,56,1227.474
1228026,2115,0,0,0,-75.0,5.75,18,56,1228.026
1228281,2116,0,0,0,-72.0,9.75,18,56,1228.281
1228537,2117,0,0,0,-71.0,10.0,18,56,1228.537
1228792,2118,0,0,0,-71.0,10.25,18,56,1228.792
1229321,2120,0,0,0,-66.0,11.0,18,50,1229.321
1229627,2075,0,0,0,-70.0,9.5,18,50,1229.627
1229877,2095,0,0,0,-81.0,2.0,18,50,1229.877
1230643,2109,0,0,0,-74.0,2.25,18,50,1230.643
1230898,2111,0,0,0,-77.0,8.0,18,50,1230.898
1231176,2114,0,0,0,-71.0,11.25,18,50,1231.176
1231456,2119,0,0,0,-70.0,9.5,18,50,1231.456
1231967,2122,0,0,0,-70.0,9.25,18,50,1231.967
1232246,2123,0,0,0,-71.0,10.0,18,50,1232.246
1232501,2124,0,0,0,-66.0,10.5,18,50,1232.501
1232757,2125,0,0,0,-75.0,3.0,18,50,1232.757
1233606,2128,0,0,0,-68.0,12.0,18,68,1233.606
1234167,2106,0,0,0,-77.0,6.75,18,68,1234.167
1234672,2126,0,0,0,-81.0,1.25,18,68,1234.672
1234927,2127,0,0,0,-70.0,10.75,18,68,1234.927
1235183,2129,0,0,0,-74.0,-1.0,18,68,1235.183
1235438,2130,0,0,0,-66.0,6.5,18,68,1235.438
1235716,2131,0,0,0,-73.0,5.75,18,68,1235.716
1236551,2134,0,0,0,-71.0,6.5,18,68,1236.551
1236826,2135,0,0,0,-70.0,10.5,18,68,1236.826
1237081,2136,0,0,0,-68.0,0.75,18,68,1237.081
1237376,2137,0,0,0,-67.0,10.0,18,68,1237.376
1237631,2138,0,0,0,-71.0,8.75,18,68,1237.631
1237887,2139,0,0,0,-72.0,3.5,18,75,1237.887
1238242,2103,0,0,0,-78.0,5.25,18,75,1238.242
1238772,2132,0,0,0,-70.0,10.25,18,75,1238.772
1239027,2133,0,0,0,-68.0,10.5,18,75,1239.027
1239282,2140,0,0,0,-74.0,5.25,18,75,1239.282
1241426,2148,0,0,0,-72.0,9.0,18,75,1241.426
1241706,2149,0,0,0,-77.0,2.0,18,75,1241.706
1241961,2150,0,0,0,-85.0,-6.0,18,75,1241.961
1242217,2151,0,0,0,-75.0,6.0,18,50,1242.217
1243052,2142,0,0,0,-82.0,-1.5,18,50,1243.052
1243812,2145,0,0,0,-72.0,-1.25,18,50,1243.812
1245652,2156,0,0,0,-78.0,5.0,18,50,1245.652
1245907,2157,0,0,0,-72.0,8.25,18,50,1245.907
1246927,2121,0,0,0,-73.0,4.0,18,25,1246.927
1247216,2141,0,0,0,-70.0,11.25,18,25,1247.216
1247471,2143,0,0,0,-71.0,7.75,18,25,1247.471
1247746,2144,0,0,0,-71.0,11.5,18,25,1247.746
1248257,2147,0,0,0,-76.0,4.5,18,25,1248.257
1248512,2152,0,0,0,-82.0,2.5,18,25,1248.512
1248767,2153,0,0,0,-82.0,1.5,18,25,1248.767
1249556,2158,0,0,0,-71.0,4.0,18,25,1249.556
1250067,2160,0,0,0,-70.0,6.0,18,25,1250.067
1250322,2161,0,0,0,-74.0,9.25,18,25,1250.322
1253083,2163,0,0,0,-75.0,6.25,18,68,1253.083
1253977,2155,0,0,0,-76.0,6.25,18,68,1253.977
1254227,2159,0,0,0,-70.0,8.75,18,68,1254.227
1254482,2162,0,0,0,-74.0,6.75,18,68,1254.482
1254537,0,0,0,1,-74.0,8.25,18,68,1254.537
1255048,2165,0,0,0,-70.0,9.75,18,68,1255.048
1256376,2170,0,0,0,-66.0,7.0,18,68,1256.376
1256631,2171,0,0,0,-63.0,12.25,18,68,1256.631
1256887,2172,0,0,0,-70.0,7.0,18,68,1256.887
1257142,2173,0,0,0,-77.0,1.5,18,56,1257.142
1258007,2164,0,0,0,-67.0,10.75,18,56,1258.007
1258276,2166,0,0,0,-69.0,10.25,18,56,1258.276
1258556,2167,0,0,0,-80.0,-0.75,18,56,1258.556
1259067,2169,0,0,0,-76.0,2.25,18,56,1259.067
1259577,2175,0,0,0,-79.0,0.25,18,56,1259.577
1259833,2176,0,0,0,-74.0,6.5,18,56,1259.833
1260343,2178,0,0,0,-74.0,7.0,18,56,1260.343
1260626,2179,0,0,0,-70.0,10.75,18,56,1260.626
1261912,2146,0,0,0,-67.0,9.0,18,50,1261.912
1262162,2154,0,0,0,-69.0,8.5,18,50,1262.162
1262417,2168,0,0,0,-68.0,9.25,18,50,1262.417
1263211,2180,0,0,0,-65.0,11.0,18,50,1263.211
1263467,2181,0,0,0,-68.0,9.75,18,50,1263.467
1263977,2183,0,0,0,-68.0,9.75,18,50,1263.977
1264511,2185,0,0,0,-82.0,0.0,18,50,1264.511
1265022,2187,0,0,0,-73.0,6.0,18,50,1265.022
1265277,2188,0,0,0,-73.0,4.5,18,50,1265.277
1265788,2190,0,0,0,-73.0,5.25,18,62,1265.788
1266372,2177,0,0,0,-69.0,8.25,18,62,1266.372
1266621,2182,0,0,0,-69.0,6.75,18,62,1266.621
1267171,2186,0,0,0,-68.0,9.0,18,62,1267.171
1267427,2189,0,0,0,-67.0,10.75,18,62,1267.427
1267682,2191,0,0,0,-70.0,8.25,18,62,1267.682
1267937,2192,0,0,0,-74.0,4.25,18,62,1267.937
1268448,2194,0,0,0,-73.0,4.25,18,62,1268.448
1269470,2198,0,0,0,-67.0,2.0,18,62,1269.47
1270742,2184,0,0,0,-72.0,6.0,18,50,1270.742
1271757,2197,0,0,0,-76.0,4.75,18,50,1271.757
1272013,2199,0,0,0,-74.0,1.25,18,50,1272.013
1272523,2201,0,0,0,-73.0,8.0,18,50,1272.523
1272779,2202,0,0,0,-69.0,9.25,18,50,1272.779
1273034,2203,0,0,0,-66.0,10.25,18,50,1273.034
1273290,2204,0,0,0,-70.0,7.0,18,50,1273.29
1273800,2206,0,0,0,-72.0,4.75,18,50,1273.8
1274056,2207,0,0,0,-73.0,6.25,18,50,1274.056
1274311,2208,0,0,0,-84.0,-3.25,18,62,1274.311
1274617,2174,0,0,0,-67.0,8.5,18,62,1274.617
1274866,2193,0,0,0,-69.0,1.25,18,62,1274.866
1276143,2209,0,0,0,-75.0,4.25,18,62,1276.143
1276654,2211,0,0,0,-70.0,9.0,18,62,1276.654
1277420,2214,0,0,0,-68.0,9.5,18,62,1277.42
1277930,2216,0,0,0,-73.0,6.5,18,62,1277.93
1278186,2217,0,0,0,-78.0,5.25,18,62,1278.186
1279224,2196,0,0,0,-74.0,1.0,18,43,1279.224
1279473,2200,0,0,0,-74.0,7.0,18,43,1279.473
1280026,2210,0,0,0,-78.0,7.25,18,43,1280.026
1280792,2215,0,0,0,-73.0,9.0,18,43,1280.792
1281303,2219,0,0,0,-74.0,5.0,18,43,1281.303
